2012-04-09,13:52:27,1333993367172:::Russia,./../audio_stimuli/recs2/25SbertT.mp3,-5,7419,4068:::Played stimuli ./../audio_stimuli/recs2/25SbertT.mp3; (0:1333993941984); (-1:1333993942018); (-2:1333993942055); (-4:1333993942072); (-5:1333993942088)
2012-04-09,13:52:37,1333993367172:::Russia,./../audio_stimuli/recs3/26SbatT.mp3,-5,6414,2196:::Played stimuli ./../audio_stimuli/recs3/26SbatT.mp3; (0:1333993954220); (-1:1333993954274); (-2:1333993954307); (-3:1333993954324); (-4:1333993954359); (-5:1333993954425)
2012-04-09,13:52:47,1333993367172:::Russia,./../audio_stimuli/stimuli/SbertD.mp3,2,6077,3474:::Played stimuli ./../audio_stimuli/stimuli/SbertD.mp3; (0:1333993963456); (1:1333993963544); (2:1333993963943)
2012-04-09,13:52:56,1333993367172:::Russia,./../audio_stimuli/recs1/09SpotT.mp3,-5,5212,2232:::Played stimuli ./../audio_stimuli/recs1/09SpotT.mp3; (0:1333993973141); (-1:1333993973158); (-2:1333993973181); (-4:1333993973214); (-5:1333993973234)
2012-04-09,13:53:05,1333993367172:::Russia,./../audio_stimuli/stimuli/SbuyQ.mp3,4,5937,2011:::Played stimuli ./../audio_stimuli/stimuli/SbuyQ.mp3; (0:1333993981344); (1:1333993981564); (2:1333993981981); (3:1333993982232); (4:1333993982465)
2012-04-09,13:53:16,1333993367172:::Russia,./../audio_stimuli/recs3/31Spost5.mp3,-5,6969,3132:::Played stimuli ./../audio_stimuli/recs3/31Spost5.mp3; (0:1333993992779); (-1:1333993992804); (-2:1333993992816); (-3:1333993992834); (-4:1333993992851); (-5:1333993992868)
2012-04-09,13:53:22,1333993367172:::Russia,./../audio_stimuli/recs3/30pre5.mp3,-5,2556,2376:::Played stimuli ./../audio_stimuli/recs3/30pre5.mp3; (-1:1333994000148); (-2:1333994000181); (-3:1333994000201); (-4:1333994000219); (-5:1333994000252)
2012-04-09,14:41:16,1333996815311:::Russia,./../audio_stimuli/recs1/11SbeatD.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/recs1/11SbeatD.mp3; (1:1333996870627); (2:1333996870680)
2012-04-09,14:41:29,1333996815311:::Russia,./../audio_stimuli/stimuli/SbatQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbatQ.mp3
2012-04-09,14:41:31,1333996815311:::Russia,./../audio_stimuli/stimuli/SboughtD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SboughtD.mp3
2012-04-09,14:42:34,1333996815311:::Russia,./../audio_stimuli/recs4/47SputT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/47SputT.mp3
2012-04-09,14:42:37,1333996815311:::Russia,./../audio_stimuli/stimuli/SaboutD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SaboutD.mp3
2012-04-09,14:43:11,1333996815311:::Russia,./../audio_stimuli/stimuli/SaboutD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SaboutD.mp3
2012-04-09,14:43:15,1333996815311:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3 User clicked Next too fast: 876 or 1881
2012-04-09,14:43:52,1333996815311:::Russia,./../audio_stimuli/stimuli/SbeatQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbeatQ.mp3 User clicked Next too fast: 669 or 725
2012-04-09,14:43:55,1333996815311:::Russia,./../audio_stimuli/recs2/25SbuttQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/25SbuttQ.mp3
2012-04-09,14:45:29,1333996815311:::Russia,./../audio_stimuli/recs4/40Spost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/40Spost6.mp3
2012-04-09,14:45:34,1333996815311:::Russia,./../audio_stimuli/stimuli/SputT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3
2012-04-09,14:45:42,1333996815311:::Russia,./../audio_stimuli/stimuli/SboughtT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SboughtT.mp3 User clicked Next too fast: 620 or 1625
2012-04-09,14:45:48,1333996815311:::Russia,./../audio_stimuli/stimuli/SbootQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbootQ.mp3 User clicked Next too fast: 880 or 1885
2012-04-09,14:45:51,1333996815311:::Russia,./../audio_stimuli/recs1/05SbaitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/05SbaitD.mp3
2012-04-09,14:45:54,1333996815311:::Russia,./../audio_stimuli/stimuli/SbuttD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbuttD.mp3
2012-04-09,14:45:59,1333996815311:::Russia,./../audio_stimuli/stimuli/SbaitD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbaitD.mp3; (-1:1333997155697); (-2:1333997155763); (-3:1333997155913); (-4:1333997155946); (-5:1333997155980)
2012-04-09,14:46:02,1333996815311:::Russia,./../audio_stimuli/recs1/07SboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/07SboughtT.mp3; (0:1333997159459); (1:1333997159486); (2:1333997159501); (4:1333997159532); (5:1333997159549)
2012-04-09,14:46:05,1333996815311:::Russia,./../audio_stimuli/recs2/14pre3.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/14pre3.mp3; (0:1333997162260); (-1:1333997162311); (-2:1333997162331); (-3:1333997162348); (-4:1333997162381); (-5:1333997162432)
2012-04-09,14:46:07,1333996815311:::Russia,./../audio_stimuli/recs3/28SbuttT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28SbuttT.mp3; (0:1333997165027); (1:1333997165117); (2:1333997165167); (3:1333997165184); (4:1333997165217); (5:1333997165267)
2012-04-09,14:46:13,1333996815311:::Russia,./../audio_stimuli/stimuli/SbootD.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbootD.mp3; (0:1333997170262); (1:1333997170313); (2:1333997170347); (3:1333997170383); (4:1333997170529)
2012-04-09,17:25:34,1334006713339:::Russia,./../audio_stimuli/recs3/36SbetT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/36SbetT.mp3; (2:1334006732846); (3:1334006732866); (5:1334006732882)
2012-04-09,17:25:37,1334006713339:::Russia,./../audio_stimuli/recs2/23pre3.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/23pre3.mp3; (0:1334006735630); (-1:1334006735683); (-2:1334006735701); (-3:1334006735717); (-4:1334006735734); (-5:1334006735751)
2012-04-09,17:25:39,1334006713339:::Russia,./../audio_stimuli/recs1/12SboyT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/12SboyT.mp3; (0:1334006737863); (1:1334006737882); (3:1334006737916); (5:1334006737935)
2012-04-10,20:39:39,1334101611653:::Russia,./../audio_stimuli/recs3/30SbatD.mp3,0,,NaN:::Played stimuli ./../audio_stimuli/recs3/30SbatD.mp3
2012-04-10,20:39:53,1334101611653:::Russia,./../audio_stimuli/recs3/26SbertD.mp3,2,5743,3240:::Played stimuli ./../audio_stimuli/recs3/26SbertD.mp3; (2:1334104784850)
2012-04-10,20:39:54,1334101611653:::Russia,./../audio_stimuli/recs3/31SboatT.mp3,0,2521,2052:::Played stimuli ./../audio_stimuli/recs3/31SboatT.mp3
2012-04-10,20:40:05,1334101611653:::Russia,./../audio_stimuli/recs4/42SbetD.mp3,-5,5927,1656:::Played stimuli ./../audio_stimuli/recs4/42SbetD.mp3; (-5:1334104799271)
2012-04-10,20:40:13,1334101611653:::Russia,./../audio_stimuli/stimuli/SbuyQ.mp3,3,6554,2011:::Played stimuli ./../audio_stimuli/stimuli/SbuyQ.mp3; (3:1334104809000)
2012-04-10,20:40:32,1334101611653:::Russia,./../audio_stimuli/recs4/38Spost6.mp3,-5,11899,6156:::Played stimuli ./../audio_stimuli/recs4/38Spost6.mp3; (-5:1334104826736)
2012-04-10,20:40:44,1334101611653:::Russia,./../audio_stimuli/stimuli/SbatQ.mp3,3,7552,1646:::Played stimuli ./../audio_stimuli/stimuli/SbatQ.mp3; (2:1334104836549); (3:1334104838355)
2012-04-10,20:40:56,1334101611653:::Russia,./../audio_stimuli/recs3/36SbuttD.mp3,2,8372,1980:::Played stimuli ./../audio_stimuli/recs3/36SbuttD.mp3; (2:1334104849882)
2012-04-10,20:41:15,1334101611653:::Russia,./../audio_stimuli/recs1/05SbatT.mp3,3,16082,1980:::Played stimuli ./../audio_stimuli/recs1/05SbatT.mp3; (3:1334104858965); (4:1334104860780); (3:1334104862251)
2012-04-10,20:41:29,1334101611653:::Russia,./../audio_stimuli/stimuli/SbertQ.mp3,4,9380,3422:::Played stimuli ./../audio_stimuli/stimuli/SbertQ.mp3; (4:1334104882416)
2012-04-10,23:00:09,1334113180986:::Russia,./../audio_stimuli/recs1/05SbertT.mp3,5,-986,3636:::Played stimuli ./../audio_stimuli/recs1/05SbertT.mp3; (1:1334113207725); (2:1334113207742); (3:1334113207759); (4:1334113207775); (5:1334113207809)
2012-04-10,23:00:12,1334113180986:::Russia,./../audio_stimuli/recs3/28SbeatD.mp3,-5,937,1656:::Played stimuli ./../audio_stimuli/recs3/28SbeatD.mp3; (0:1334113211178); (-1:1334113211211); (-2:1334113211228); (-4:1334113211244); (-5:1334113211261)
2012-04-10,23:00:18,1334113180986:::Russia,./../audio_stimuli/stimuli/SpotT.mp3,3,1509,2377:::Played stimuli ./../audio_stimuli/stimuli/SpotT.mp3; (0:1334113215848); (1:1334113215880); (2:1334113215913); (3:1334113215983)
2012-04-10,23:00:22,1334113180986:::Russia,./../audio_stimuli/recs4/50SaboutQ.mp3,-5,1898,1908:::Played stimuli ./../audio_stimuli/recs4/50SaboutQ.mp3; (0:1334113220884); (-1:1334113220916); (-2:1334113220949); (-3:1334113220966); (-4:1334113220983); (-5:1334113221018)
2012-04-10,23:00:27,1334113180986:::Russia,./../audio_stimuli/stimuli/SboyQ.mp3,5,1944,1959:::Played stimuli ./../audio_stimuli/stimuli/SboyQ.mp3; (0:1334113226119); (1:1334113226169); (2:1334113226202); (3:1334113226218); (4:1334113226236); (5:1334113226268)
2012-04-10,23:00:33,1334113180986:::Russia,./../audio_stimuli/stimuli/SputT.mp3,-1,2430,2821:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3; (0:1334113232021); (-1:1334113232089)
2012-04-10,23:00:38,1334113180986:::Russia,./../audio_stimuli/stimuli/SboyT.mp3,-4,890,2403:::Played stimuli ./../audio_stimuli/stimuli/SboyT.mp3; (0:1334113234973); (-1:1334113235006); (-2:1334113235056); (-3:1334113235090); (-4:1334113235156)
2012-04-10,23:00:43,1334113180986:::Russia,./../audio_stimuli/recs4/44Spost4.mp3,-5,1834,2916:::Played stimuli ./../audio_stimuli/recs4/44Spost4.mp3; (0:1334113242127); (-2:1334113242144); (-3:1334113242160); (-5:1334113242177)
2012-04-10,23:00:49,1334113180986:::Russia,./../audio_stimuli/recs2/19SboyD.mp3,-3,2145,1836:::Played stimuli ./../audio_stimuli/recs2/19SboyD.mp3; (0:1334113246947); (-1:1334113247063); (-2:1334113247246); (-3:1334113247346)
2012-04-10,23:00:54,1334113180986:::Russia,./../audio_stimuli/recs3/28SbitT.mp3,-5,1906,2592:::Played stimuli ./../audio_stimuli/recs3/28SbitT.mp3; (0:1334113252150); (-1:1334113252832); (-2:1334113252867); (-3:1334113252883); (-4:1334113252899); (-5:1334113252915)
2012-04-10,23:01:02,1334113180986:::Russia,./../audio_stimuli/recs2/23pre6.mp3,-2,3072,4140:::Played stimuli ./../audio_stimuli/recs2/23pre6.mp3; (0:1334113261020); (-1:1334113261070); (-2:1334113261120)
2012-04-11,00:46:09,1334119549586:::Russia,./../audio_stimuli/recs3/37SbaitT.mp3,-4,6509,2664:::Played stimuli ./../audio_stimuli/recs3/37SbaitT.mp3; (-4:1334119567521)
2012-04-11,00:46:18,1334119549586:::Russia,./../audio_stimuli/stimuli/SbuttD.mp3,-3,6161,1567:::Played stimuli ./../audio_stimuli/stimuli/SbuttD.mp3; (-3:1334119575868)
2012-04-11,00:46:34,1334119549586:::Russia,./../audio_stimuli/stimuli/SbeatQ.mp3,2,13029,1802:::Played stimuli ./../audio_stimuli/stimuli/SbeatQ.mp3; (2:1334119592635)
2012-04-11,00:46:42,1334119549586:::Russia,./../audio_stimuli/recs2/13SbootT.mp3,-3,5685,2160:::Played stimuli ./../audio_stimuli/recs2/13SbootT.mp3; (3:1334119600307); (-3:1334119601588)
2012-04-11,00:46:49,1334119549586:::Russia,./../audio_stimuli/recs4/40SboatD.mp3,2,3447,1836:::Played stimuli ./../audio_stimuli/recs4/40SboatD.mp3; (2:1334119607903)
2012-04-11,00:46:56,1334119549586:::Russia,./../audio_stimuli/stimuli/SbuyD.mp3,5,4397,1933:::Played stimuli ./../audio_stimuli/stimuli/SbuyD.mp3; (3:1334119613891); (4:1334119614584); (5:1334119615308)
2012-04-11,00:47:02,1334119549586:::Russia,./../audio_stimuli/recs4/44SbuttT.mp3,-3,2903,2124:::Played stimuli ./../audio_stimuli/recs4/44SbuttT.mp3; (-3:1334119621267)
2012-04-11,00:47:08,1334119549586:::Russia,./../audio_stimuli/recs1/08SpotT.mp3,2,2390,2736:::Played stimuli ./../audio_stimuli/recs1/08SpotT.mp3; (2:1334119627236)
2012-04-11,01:23:00,1334121587596:::Russia,./../audio_stimuli/recs2/14SbetD.mp3,-5,11695,1764:::Played stimuli ./../audio_stimuli/recs2/14SbetD.mp3; (-1:1334121779003); (-2:1334121779255); (-3:1334121779600); (-4:1334121779771); (-5:1334121780468)
2012-04-11,01:23:24,1334121587596:::Russia,./../audio_stimuli/stimuli/SputQ.mp3,5,21079,2456:::Played stimuli ./../audio_stimuli/stimuli/SputQ.mp3; (0:1334121805014); (1:1334121805098); (2:1334121805165); (3:1334121805213); (4:1334121805279); (5:1334121805378)
2012-04-11,01:23:31,1334121587596:::Russia,./../audio_stimuli/recs4/49SbatD.mp3,-4,4162,1476:::Played stimuli ./../audio_stimuli/recs4/49SbatD.mp3; (0:1334121811576); (-1:1334121811868); (-2:1334121812041); (-3:1334121812207); (-4:1334121812373)
2012-04-11,01:23:38,1334121587596:::Russia,./../audio_stimuli/stimuli/SbeatQ.mp3,5,4280,1802:::Played stimuli ./../audio_stimuli/stimuli/SbeatQ.mp3; (0:1334121818090); (1:1334121818139); (2:1334121818205); (3:1334121818388); (4:1334121818837); (5:1334121818968)
2012-04-11,01:23:45,1334121587596:::Russia,./../audio_stimuli/recs2/19SaboutE.mp3,-3,4387,1620:::Played stimuli ./../audio_stimuli/recs2/19SaboutE.mp3; (0:1334121826051); (-1:1334121826101); (-2:1334121826190); (-3:1334121826366)
2012-04-11,01:23:51,1334121587596:::Russia,./../audio_stimuli/recs1/07SbeatT.mp3,-2,3581,2052:::Played stimuli ./../audio_stimuli/recs1/07SbeatT.mp3; (0:1334121832717); (-1:1334121832909); (-2:1334121833009)
2012-04-11,01:23:58,1334121587596:::Russia,./../audio_stimuli/stimuli/SbuyQ.mp3,4,4034,2011:::Played stimuli ./../audio_stimuli/stimuli/SbuyQ.mp3; (0:1334121839846); (1:1334121839911); (2:1334121839977); (3:1334121840062); (4:1334121840129)
2012-04-11,01:24:05,1334121587596:::Russia,./../audio_stimuli/recs2/20SbuttQ.mp3,2,3533,1764:::Played stimuli ./../audio_stimuli/recs2/20SbuttQ.mp3; (0:1334121846425); (1:1334121846474); (2:1334121846540)
2012-04-11,01:24:11,1334121587596:::Russia,./../audio_stimuli/stimuli/SboatT.mp3,2,3275,2038:::Played stimuli ./../audio_stimuli/stimuli/SboatT.mp3; (0:1334121852804); (1:1334121852823); (2:1334121852884)
2012-04-11,01:24:18,1334121587596:::Russia,./../audio_stimuli/recs3/37Spost2.mp3,-2,3385,2844:::Played stimuli ./../audio_stimuli/recs3/37Spost2.mp3; (0:1334121859583); (-1:1334121859665); (-2:1334121859771)
2012-04-11,01:24:27,1334121587596:::Russia,./../audio_stimuli/stimuli/SboatT.mp3,3,5216,2038:::Played stimuli ./../audio_stimuli/stimuli/SboatT.mp3; (0:1334121868160); (1:1334121868208); (2:1334121868275); (3:1334121868324)
2012-04-11,01:24:43,1334121587596:::Russia,./../audio_stimuli/stimuli/SboatT.mp3,0,21542,2038:::Played stimuli ./../audio_stimuli/stimuli/SboatT.mp3; (0:1334121868160); (1:1334121868208); (2:1334121868275); (3:1334121868324)
2012-04-11,01:24:50,1334121587596:::Russia,./../audio_stimuli/recs3/32SaboutT.mp3,2,3560,2268:::Played stimuli ./../audio_stimuli/recs3/32SaboutT.mp3; (0:1334121890746); (1:1334121890816); (2:1334121890894)
2012-04-11,01:25:14,1334121587596:::Russia,./../audio_stimuli/recs1/01SboyT.mp3,0,21484,2232:::Played stimuli ./../audio_stimuli/recs1/01SboyT.mp3
2012-04-11,01:25:22,1334121587596:::Russia,./../audio_stimuli/recs2/18SboyQ.mp3,3,3894,2304:::Played stimuli ./../audio_stimuli/recs2/18SboyQ.mp3; (0:1334121922865); (1:1334121922916); (2:1334121923047); (3:1334121923212)
2012-04-11,01:25:29,1334121587596:::Russia,./../audio_stimuli/stimuli/SbuttT.mp3,3,4041,1959:::Played stimuli ./../audio_stimuli/stimuli/SbuttT.mp3; (0:1334121930114); (1:1334121930130); (2:1334121930163); (3:1334121930181)
2012-04-11,01:25:35,1334121587596:::Russia,./../audio_stimuli/recs3/28SbitQ.mp3,0,3734,1872:::Played stimuli ./../audio_stimuli/recs3/28SbitQ.mp3
2012-04-11,01:25:45,1334121587596:::Russia,./../audio_stimuli/stimuli/SboughtQ.mp3,2,6178,2194:::Played stimuli ./../audio_stimuli/stimuli/SboughtQ.mp3; (0:1334121946065); (1:1334121946082); (2:1334121946138)
2012-04-11,01:25:51,1334121587596:::Russia,./../audio_stimuli/stimuli/SbuttQ.mp3,3,3573,1750:::Played stimuli ./../audio_stimuli/stimuli/SbuttQ.mp3; (0:1334121952180); (1:1334121952229); (2:1334121952323); (3:1334121952429)
2012-04-11,01:25:59,1334121587596:::Russia,./../audio_stimuli/stimuli/SboyQ.mp3,3,5274,1959:::Played stimuli ./../audio_stimuli/stimuli/SboyQ.mp3; (0:1334121960259); (1:1334121960291); (2:1334121960357); (3:1334121960456)
2012-04-11,01:26:07,1334121587596:::Russia,./../audio_stimuli/recs3/31pre5.mp3,-1,4337,2628:::Played stimuli ./../audio_stimuli/recs3/31pre5.mp3; (0:1334121967418); (-1:1334121967563)
2012-04-11,01:26:15,1334121587596:::Russia,./../audio_stimuli/recs4/41SbaitD.mp3,0,5069,1764:::Played stimuli ./../audio_stimuli/recs4/41SbaitD.mp3
2012-04-11,01:27:02,1334121587596:::Russia,./../audio_stimuli/recs4/41SbaitD.mp3,0,51657,1764:::Played stimuli ./../audio_stimuli/recs4/41SbaitD.mp3
2012-04-11,01:27:08,1334121587596:::Russia,./../audio_stimuli/recs3/36SbuttD.mp3,-3,4010,1980:::Played stimuli ./../audio_stimuli/recs3/36SbuttD.mp3; (0:1334122029186); (-1:1334122029218); (-2:1334122029467); (-3:1334122029654)
2012-04-11,01:27:17,1334121587596:::Russia,./../audio_stimuli/recs3/28SbertD.mp3,2,3697,3744:::Played stimuli ./../audio_stimuli/recs3/28SbertD.mp3; (0:1334122038692); (1:1334122038741); (2:1334122038790)
2012-04-11,01:27:26,1334121587596:::Russia,./../audio_stimuli/recs1/12pre6.mp3,-4,2797,5256:::Played stimuli ./../audio_stimuli/recs1/12pre6.mp3; (0:1334122047351); (-1:1334122047367); (-2:1334122047433); (-3:1334122047594); (-4:1334122047632)
2012-04-11,01:27:34,1334121587596:::Russia,./../audio_stimuli/recs2/14SbertT.mp3,2,3541,3780:::Played stimuli ./../audio_stimuli/recs2/14SbertT.mp3; (0:1334122055711); (1:1334122055781); (2:1334122055914)
2012-04-11,01:27:43,1334121587596:::Russia,./../audio_stimuli/recs1/08pre1.mp3,-2,4218,3060:::Played stimuli ./../audio_stimuli/recs1/08pre1.mp3; (0:1334122064034); (-1:1334122064067); (-2:1334122064167)
2012-04-11,01:27:51,1334121587596:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,3,5242,1724:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3; (0:1334122070119); (1:1334122070203); (2:1334122071980); (3:1334122072077)
2012-04-11,01:27:57,1334121587596:::Russia,./../audio_stimuli/recs2/17SbatD.mp3,4,3500,1728:::Played stimuli ./../audio_stimuli/recs2/17SbatD.mp3; (0:1334122078192); (1:1334122078273); (2:1334122078340); (3:1334122078459); (4:1334122078541)
2012-04-11,01:28:07,1334121587596:::Russia,./../audio_stimuli/recs1/05pre4.mp3,-3,3620,5220:::Played stimuli ./../audio_stimuli/recs1/05pre4.mp3; (0:1334122087799); (-1:1334122087881); (-2:1334122088015); (-3:1334122088215)
2012-04-11,01:28:16,1334121587596:::Russia,./../audio_stimuli/stimuli/SpotQ.mp3,0,6717,1829:::Played stimuli ./../audio_stimuli/stimuli/SpotQ.mp3
2012-04-11,01:28:21,1334121587596:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,2,1985,1724:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3; (0:1334122102538); (1:1334122102571); (2:1334122102621)
2012-04-11,01:28:33,1334121587596:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,0,13887,1724:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3; (0:1334122102538); (1:1334122102571); (2:1334122102621)
2012-04-11,01:28:39,1334121587596:::Russia,./../audio_stimuli/recs4/48Spost1.mp3,-3,1938,3744:::Played stimuli ./../audio_stimuli/recs4/48Spost1.mp3; (0:1334122120904); (-1:1334122120952); (-2:1334122121018); (-3:1334122121073)
2012-04-11,01:28:46,1334121587596:::Russia,./../audio_stimuli/stimuli/SbitQ.mp3,2,4004,1724:::Played stimuli ./../audio_stimuli/stimuli/SbitQ.mp3; (0:1334122128096); (1:1334122128128); (2:1334122128177)
2012-04-11,01:28:55,1334121587596:::Russia,./../audio_stimuli/recs3/37SbootQ.mp3,-2,4999,2556:::Played stimuli ./../audio_stimuli/recs3/37SbootQ.mp3; (0:1334122136042); (-1:1334122136124); (-2:1334122136356)
2012-04-11,01:29:19,1334121587596:::Russia,./../audio_stimuli/stimuli/SbatQ.mp3,2,21643,1646:::Played stimuli ./../audio_stimuli/stimuli/SbatQ.mp3; (0:1334122160720); (1:1334122160752); (2:1334122160868)
2012-04-11,01:29:27,1334121587596:::Russia,./../audio_stimuli/stimuli/SbertT.mp3,2,2947,3971:::Played stimuli ./../audio_stimuli/stimuli/SbertT.mp3; (0:1334122168692); (1:1334122168759); (2:1334122168876)
2012-04-11,01:29:38,1334121587596:::Russia,./../audio_stimuli/recs4/38SbuyT.mp3,2,6760,2772:::Played stimuli ./../audio_stimuli/recs4/38SbuyT.mp3; (0:1334122178700); (1:1334122178962); (2:1334122179328)
2012-04-11,01:29:48,1334121587596:::Russia,./../audio_stimuli/recs1/03pre4.mp3,-4,6723,2700:::Played stimuli ./../audio_stimuli/recs1/03pre4.mp3; (0:1334122188735); (-1:1334122189034); (-2:1334122189083); (-3:1334122189181); (-4:1334122189448)
2012-04-11,01:29:53,1334121587596:::Russia,./../audio_stimuli/stimuli/SboyQ.mp3,2,2097,1959:::Played stimuli ./../audio_stimuli/stimuli/SboyQ.mp3; (0:1334122194533); (1:1334122194669); (2:1334122194781)
2012-04-11,01:30:00,1334121587596:::Russia,./../audio_stimuli/recs4/43SboyT.mp3,-2,3792,2304:::Played stimuli ./../audio_stimuli/recs4/43SboyT.mp3; (0:1334122201864); (-1:1334122201914); (-2:1334122202046)
