0Date,Time,participantID,audioStimuli,vote,reactionTime,voteDetails
2012-04-09,14:46:02,1333996815311:::Russia,./../audio_stimuli/recs1/07SboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/07SboughtT.mp3; (0:1333997159459); (1:1333997159486); (2:1333997159501); (4:1333997159532); (5:1333997159549)
2012-04-09,14:46:05,1333996815311:::Russia,./../audio_stimuli/recs2/14pre3.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/14pre3.mp3; (0:1333997162260); (-1:1333997162311); (-2:1333997162331); (-3:1333997162348); (-4:1333997162381); (-5:1333997162432)
2012-04-09,14:46:07,1333996815311:::Russia,./../audio_stimuli/recs3/28SbuttT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28SbuttT.mp3; (0:1333997165027); (1:1333997165117); (2:1333997165167); (3:1333997165184); (4:1333997165217); (5:1333997165267)
2012-04-09,14:46:13,1333996815311:::Russia,./../audio_stimuli/stimuli/SbootD.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/SbootD.mp3; (0:1333997170262); (1:1333997170313); (2:1333997170347); (3:1333997170383); (4:1333997170529)
2012-04-09,15:29:17,1333999717096:::South Africa,./../audio_stimuli/recs1/12MbetD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs1/12MbetD.mp3; (1:1333999754110); (2:1333999754142); (3:1333999754180)
2012-04-09,15:29:19,1333999717096:::South Africa,./../audio_stimuli/stimuli/MboughtQ.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MboughtQ.mp3; (0:1333999756842); (-1:1333999756893); (-2:1333999756946)
2012-04-09,15:29:21,1333999717096:::South Africa,./../audio_stimuli/stimuli/MbetD.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbetD.mp3; (0:1333999759459); (1:1333999759498); (2:1333999759530); (3:1333999759563); (4:1333999759580)
2012-04-09,15:29:29,1333999717096:::South Africa,./../audio_stimuli/recs3/28Mpost5.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28Mpost5.mp3; (0:1333999765644); (1:1333999765695); (2:1333999765799)
2012-04-09,15:29:33,1333999717096:::South Africa,./../audio_stimuli/stimuli/MaboutT.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MaboutT.mp3; (0:1333999770213); (1:1333999770262); (2:1333999770317)
2012-04-09,15:29:38,1333999717096:::South Africa,./../audio_stimuli/stimuli/MbuyD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbuyD.mp3
2012-04-09,15:29:41,1333999717096:::South Africa,./../audio_stimuli/recs3/32pre5.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/recs3/32pre5.mp3; (0:1333999779198); (-1:1333999779249); (-2:1333999779268); (-3:1333999779302); (-4:1333999779322)
2012-04-09,15:29:46,1333999717096:::South Africa,./../audio_stimuli/recs1/13MbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/13MbitD.mp3
2012-04-09,15:29:49,1333999717096:::South Africa,./../audio_stimuli/recs3/36MbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/36MbetQ.mp3 User clicked Next too fast: 697 or 1704
2012-04-09,15:29:51,1333999717096:::South Africa,./../audio_stimuli/stimuli/MboughtT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MboughtT.mp3
2012-04-09,15:29:54,1333999717096:::South Africa,./../audio_stimuli/recs1/11MboyT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/11MboyT.mp3
2012-04-09,17:25:34,1334006713339:::Russia,./../audio_stimuli/recs3/36SbetT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/36SbetT.mp3; (2:1334006732846); (3:1334006732866); (5:1334006732882)
2012-04-09,17:25:37,1334006713339:::Russia,./../audio_stimuli/recs2/23pre3.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/23pre3.mp3; (0:1334006735630); (-1:1334006735683); (-2:1334006735701); (-3:1334006735717); (-4:1334006735734); (-5:1334006735751)
2012-04-09,17:25:39,1334006713339:::Russia,./../audio_stimuli/recs1/12SboyT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/12SboyT.mp3; (0:1334006737863); (1:1334006737882); (3:1334006737916); (5:1334006737935)
2012-04-09,17:30:02,1334006947424:::South Africa,./../audio_stimuli/stimuli/MbuttD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbuttD.mp3 User clicked Next too fast: 914 or 1927
2012-04-09,17:30:04,1334006947424:::South Africa,./../audio_stimuli/recs4/39pre3.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs4/39pre3.mp3; (0:1334007002667); (-1:1334007002718); (-2:1334007002738); (-3:1334007002771)
2012-04-09,17:30:07,1334006947424:::South Africa,./../audio_stimuli/stimuli/MbertQ.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbertQ.mp3; (0:1334007005670); (1:1334007005706); (2:1334007005758)
2012-04-09,17:30:13,1334006947424:::South Africa,./../audio_stimuli/recs2/24Mpost2.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/24Mpost2.mp3; (0:1334007007804); (1:1334007007840); (2:1334007007857); (3:1334007007874); (4:1334007007907); (5:1334007007930) User clicked Next too fast: 963 or 1968 User clicked Next too fast: 1823 or 860 User clicked Next too fast: 2788 or 965 User clicked Next too fast: 3732 or 944
2012-04-09,17:30:15,1334006947424:::South Africa,./../audio_stimuli/recs3/37MputT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/37MputT.mp3; (0:1334007013856); (-1:1334007013889); (-2:1334007013928); (-3:1334007013944); (-4:1334007013960); (-5:1334007013977)
2012-04-09,17:30:17,1334006947424:::South Africa,./../audio_stimuli/recs1/08pre4.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs1/08pre4.mp3; (0:1334007016207); (-1:1334007016278); (-2:1334007016295); (-3:1334007016345)
2012-04-09,17:30:19,1334006947424:::South Africa,./../audio_stimuli/recs3/33MboughtQ.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/33MboughtQ.mp3; (0:1334007018508); (1:1334007018547); (2:1334007018596); (3:1334007018663)
2012-04-09,17:30:23,1334006947424:::South Africa,./../audio_stimuli/stimuli/MbeatD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbeatD.mp3; (0:1334007020676); (1:1334007020702); (2:1334007020749); (3:1334007020782); (4:1334007020832); (5:1334007021282)
2012-04-09,17:30:27,1334006947424:::South Africa,./../audio_stimuli/stimuli/MbuttD.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbuttD.mp3; (0:1334007025412); (-1:1334007025467); (-2:1334007025502); (-3:1334007025569)
2012-04-09,17:30:31,1334006947424:::South Africa,./../audio_stimuli/recs3/34MbitQ.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/recs3/34MbitQ.mp3; (0:1334007028880); (-1:1334007028935); (-2:1334007028968); (-3:1334007028985); (-4:1334007029020)
2012-04-09,17:30:34,1334006947424:::South Africa,./../audio_stimuli/stimuli/MaboutQ.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MaboutQ.mp3; (0:1334007032899); (-1:1334007032925); (-2:1334007032955); (-3:1334007032986); (-4:1334007033022)
2012-04-09,21:42:00,1334022076094:::South Africa,./../audio_stimuli/stimuli/MbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbitD.mp3
2012-04-09,21:42:04,1334022076094:::South Africa,./../audio_stimuli/recs4/39MbuyD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/39MbuyD.mp3; (1:1334022122062); (2:1334022122100); (3:1334022122117); (4:1334022122133); (5:1334022122150)
2012-04-09,21:42:06,1334022076094:::South Africa,./../audio_stimuli/stimuli/MaboutQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MaboutQ.mp3; (0:1334022125413); (-1:1334022125438); (-2:1334022125446); (-3:1334022125468); (-4:1334022125500); (-5:1334022125534)
2012-04-09,21:42:09,1334022076094:::South Africa,./../audio_stimuli/recs1/08MpotT.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs1/08MpotT.mp3; (0:1334022128014); (1:1334022128166); (2:1334022128185); (3:1334022128219)
2012-04-09,21:42:11,1334022076094:::South Africa,./../audio_stimuli/stimuli/MpotD.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MpotD.mp3; (0:1334022130315); (-1:1334022130341); (-2:1334022130353); (-3:1334022130383)
2012-04-09,21:42:14,1334022076094:::South Africa,./../audio_stimuli/recs2/19MbaitQ.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19MbaitQ.mp3; (0:1334022132867); (1:1334022132903); (2:1334022133001)
2012-04-09,21:42:17,1334022076094:::South Africa,./../audio_stimuli/recs4/43MbaitD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/43MbaitD.mp3; (0:1334022135985); (1:1334022136020); (2:1334022136039); (3:1334022136056); (4:1334022136089); (5:1334022136105)
2012-04-09,21:42:22,1334022076094:::South Africa,./../audio_stimuli/stimuli/MbertT.mp3,2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbertT.mp3; (0:1334022139259); (1:1334022140405); (2:1334022140445)
2012-04-09,21:42:26,1334022076094:::South Africa,./../audio_stimuli/recs4/49MbatT.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49MbatT.mp3; (0:1334022143939); (-1:1334022143964); (-2:1334022143992); (-3:1334022144027); (-4:1334022144060)
2012-04-09,21:42:30,1334022076094:::South Africa,./../audio_stimuli/stimuli/MbuttT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/MbuttT.mp3; (5:1334022148123)
2012-04-09,21:42:33,1334022076094:::South Africa,./../audio_stimuli/recs3/32pre4.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/recs3/32pre4.mp3; (0:1334022152176); (-1:1334022152211); (-2:1334022152264)
2012-04-09,22:52:00,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbertQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertQ.mp3; (5:1334026318104)
2012-04-09,22:52:09,1334026289667:::Sussex,./../audio_stimuli/stimuli/CputQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CputQ.mp3; (0:1334026325866); (1:1334026325907); (2:1334026325963); (5:1334026326112)
2012-04-09,22:52:20,1334026289667:::Sussex,./../audio_stimuli/stimuli/CputQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CputQ.mp3; (0:1334026325866); (1:1334026325907); (2:1334026325963); (5:1334026326112)
2012-04-09,22:52:37,1334026289667:::Sussex,./../audio_stimuli/recs4/49CbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CbitD.mp3
2012-04-09,22:52:47,1334026289667:::Sussex,./../audio_stimuli/recs4/49CbitD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CbitD.mp3
2012-04-09,22:52:56,1334026289667:::Sussex,./../audio_stimuli/recs3/30CbetQ.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/30CbetQ.mp3; (-3:1334026374492)
2012-04-09,22:53:01,1334026289667:::Sussex,./../audio_stimuli/recs3/30CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/30CbetQ.mp3; (-3:1334026374492)
2012-04-09,22:53:05,1334026289667:::Sussex,./../audio_stimuli/recs2/19CbetT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CbetT.mp3
2012-04-09,22:53:12,1334026289667:::Sussex,./../audio_stimuli/recs2/19CbetT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CbetT.mp3; (4:1334026388181); (5:1334026390630)
2012-04-09,22:53:17,1334026289667:::Sussex,./../audio_stimuli/recs2/22Cpost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/22Cpost6.mp3
2012-04-09,22:53:28,1334026289667:::Sussex,./../audio_stimuli/recs2/22Cpost6.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/22Cpost6.mp3
2012-04-09,22:53:33,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:53:39,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:53:44,1334026289667:::Sussex,./../audio_stimuli/recs4/42CbootQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/42CbootQ.mp3
2012-04-09,22:53:49,1334026289667:::Sussex,./../audio_stimuli/recs4/42CbootQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/42CbootQ.mp3 User clicked Next too fast: 4426 or 140
2012-04-09,22:53:53,1334026289667:::Sussex,./../audio_stimuli/recs3/28Cpost4.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28Cpost4.mp3
2012-04-09,22:53:55,1334026289667:::Sussex,./../audio_stimuli/recs3/28Cpost4.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28Cpost4.mp3
2012-04-09,22:54:18,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbitT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbitT.mp3; (5:1334026456940)
2012-04-09,22:54:21,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-09,22:54:25,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuttT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuttT.mp3
2012-04-09,22:54:30,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbootQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbootQ.mp3
2012-04-09,22:54:33,1334026289667:::Sussex,./../audio_stimuli/recs3/26CboatT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/26CboatT.mp3
2012-04-09,22:54:47,1334026289667:::Sussex,./../audio_stimuli/recs3/26CboatT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/26CboatT.mp3
2012-04-09,22:54:53,1334026289667:::Sussex,./../audio_stimuli/recs4/45CbuyQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs4/45CbuyQ.mp3
2012-04-09,22:54:56,1334026289667:::Sussex,./../audio_stimuli/recs3/29CboughtT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/29CboughtT.mp3
2012-04-09,22:55:00,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboatD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboatD.mp3
2012-04-09,22:55:04,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuyQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyQ.mp3
2012-04-09,22:55:11,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbuyQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyQ.mp3
2012-04-09,22:55:16,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboatQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboatQ.mp3
2012-04-09,22:55:19,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbatT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbatT.mp3
2012-04-09,22:55:23,1334026289667:::Sussex,./../audio_stimuli/recs1/05CbatD.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs1/05CbatD.mp3
2012-04-09,22:55:25,1334026289667:::Sussex,./../audio_stimuli/recs3/28CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28CbetQ.mp3
2012-04-09,22:55:31,1334026289667:::Sussex,./../audio_stimuli/recs3/28CbetQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/28CbetQ.mp3
2012-04-09,22:55:36,1334026289667:::Sussex,./../audio_stimuli/recs3/37instr 2.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/37instr 2.mp3; (3:1334026533365)
2012-04-09,22:55:40,1334026289667:::Sussex,./../audio_stimuli/recs3/29CbertD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/recs3/29CbertD.mp3
2012-04-09,22:55:44,1334026289667:::Sussex,./../audio_stimuli/recs2/19CboyQ.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboyQ.mp3; (-2:1334026542137)
2012-04-09,22:55:49,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbatQ.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbatQ.mp3; (3:1334026547444)
2012-04-09,22:57:53,1334026289667:::Sussex,./../audio_stimuli/stimuli/CbertT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertT.mp3; (5:1334026671982)
2012-04-09,22:57:57,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboughtT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtT.mp3
2012-04-09,22:58:02,1334026289667:::Sussex,./../audio_stimuli/recs2/21CbeatQ.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/recs2/21CbeatQ.mp3; (4:1334026679776)
2012-04-09,22:58:06,1334026289667:::Sussex,./../audio_stimuli/recs2/23CbitT.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs2/23CbitT.mp3
2012-04-09,22:58:10,1334026289667:::Sussex,./../audio_stimuli/stimuli/CboyQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyQ.mp3; (5:1334026688523)
2012-04-10,00:29:47,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbeatD.mp3,3,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatD.mp3; (1:1334032185979); (2:1334032186046); (3:1334032186096)
2012-04-10,00:29:50,1334032171047:::Sussex,./../audio_stimuli/recs1/04CbeatQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/04CbeatQ.mp3; (0:1334032188927); (-1:1334032188951); (-2:1334032188981); (-3:1334032189014); (-4:1334032189047); (-5:1334032189147)
2012-04-10,00:29:53,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbetD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbetD.mp3; (0:1334032191862); (1:1334032191895); (4:1334032191944); (5:1334032191965)
2012-04-10,00:29:56,1334032171047:::Sussex,./../audio_stimuli/recs2/19CboatD.mp3,-3,null,NaN:::Played stimuli ./../audio_stimuli/recs2/19CboatD.mp3; (0:1334032195280); (-1:1334032195313); (-2:1334032195400); (-3:1334032195500)
2012-04-10,00:29:58,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbaitD.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitD.mp3; (0:1334032197463); (1:1334032197535); (2:1334032197568); (3:1334032197602); (4:1334032197635)
2012-04-10,00:30:01,1334032171047:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1334032199771); (-1:1334032199940); (-2:1334032199970); (-3:1334032199986); (-4:1334032200004); (-5:1334032200020)
2012-04-10,00:30:04,1334032171047:::Sussex,./../audio_stimuli/recs2/20CbertQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs2/20CbertQ.mp3; (0:1334032203025); (1:1334032203137); (2:1334032203221); (3:1334032203339); (4:1334032203588); (5:1334032203606)
2012-04-10,00:30:08,1334032171047:::Sussex,./../audio_stimuli/stimuli/CboughtD.mp3,-2,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboughtD.mp3; (0:1334032207068); (-1:1334032207105); (-2:1334032207159)
2012-04-10,00:30:11,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbertD.mp3,-4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbertD.mp3; (0:1334032209820); (-1:1334032209858); (-2:1334032209892); (-3:1334032209924); (-4:1334032209958)
2012-04-10,00:30:14,1334032171047:::Sussex,./../audio_stimuli/stimuli/CbetD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbetD.mp3; (0:1334032212873); (1:1334032212927); (2:1334032212961); (3:1334032212977); (4:1334032212994); (5:1334032213010)
2012-04-10,00:30:18,1334032171047:::Sussex,./../audio_stimuli/recs1/07CaboutD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/recs1/07CaboutD.mp3; (0:1334032216807); (1:1334032216845); (2:1334032216878); (3:1334032216895); (4:1334032216912); (5:1334032216928)
2012-04-10,09:08:49,1334063251917:::Sussex,./../audio_stimuli/stimuli/CaboutQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CaboutQ.mp3; (4:1334063326962); (5:1334063327563)
2012-04-10,09:08:53,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-10,09:08:57,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbeatQ.mp3,4,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatQ.mp3; (4:1334063335364)
2012-04-10,09:09:02,1334063251917:::Sussex,./../audio_stimuli/recs3/32CaboutQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/32CaboutQ.mp3; (-5:1334063340478)
2012-04-10,09:09:06,1334063251917:::Sussex,./../audio_stimuli/recs4/49CboyT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/49CboyT.mp3
2012-04-10,09:09:10,1334063251917:::Sussex,./../audio_stimuli/recs4/40CboughtT.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs4/40CboughtT.mp3
2012-04-10,09:09:14,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbuyD.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbuyD.mp3; (5:1334063352664)
2012-04-10,09:09:18,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbeatQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbeatQ.mp3
2012-04-10,09:09:22,1334063251917:::Sussex,./../audio_stimuli/recs3/31CbuttQ.mp3,-5,null,NaN:::Played stimuli ./../audio_stimuli/recs3/31CbuttQ.mp3; (-5:1334063360308)
2012-04-10,09:09:26,1334063251917:::Sussex,./../audio_stimuli/stimuli/CboyT.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CboyT.mp3; (5:1334063364172)
2012-04-10,09:09:30,1334063251917:::Sussex,./../audio_stimuli/stimuli/CbaitQ.mp3,5,null,NaN:::Played stimuli ./../audio_stimuli/stimuli/CbaitQ.mp3
2012-04-10,20:39:39,1334101611653:::Russia,./../audio_stimuli/recs3/30SbatD.mp3,0,,NaN:::Played stimuli ./../audio_stimuli/recs3/30SbatD.mp3
2012-04-10,20:39:53,1334101611653:::Russia,./../audio_stimuli/recs3/26SbertD.mp3,2,5743,3240:::Played stimuli ./../audio_stimuli/recs3/26SbertD.mp3; (2:1334104784850)
2012-04-10,20:39:54,1334101611653:::Russia,./../audio_stimuli/recs3/31SboatT.mp3,0,2521,2052:::Played stimuli ./../audio_stimuli/recs3/31SboatT.mp3
2012-04-10,20:40:05,1334101611653:::Russia,./../audio_stimuli/recs4/42SbetD.mp3,-5,5927,1656:::Played stimuli ./../audio_stimuli/recs4/42SbetD.mp3; (-5:1334104799271)
